,abstract,president
1850,"Former special operations and C.I.A. officers accused President Obama of leaking information for political advantage, an attack Mr. Obama’s aides compared to the Swift Boat ads in 2004.",Obama
1851,"While it is not uncommon for a presidential candidate to know his opponent’s No. 2 better, the history between President Obama and Paul Ryan sets up an especially intriguing showdown.",Obama
1852,"During his first full day of campaigning since Representative Paul Ryan joined the Republican ticket, President Obama accused the Wisconsin Republican of blocking the farm bill that is meant to help farmers and ranchers.",Obama
1853,"With an executive order from the president, the Environmental Protection Agency could take action right now to address the grave risk of vulnerable chemical plants.",Obama
1854,"The latest CBS News poll takes stock of Americans’ views on abortion, the presidential candidates and the fallout from a Missouri congressman’s remarks.",Obama
1855,The partisan brawl over the program continued on Tuesday and threatened to become the focus of the presidential race.,Obama
1856,"Angry moms, petty tweets and one reporter’s naïve dream of finding meaning in sauerkraut.",Obama
1857,"A day-by-day recap of the conventions in Tampa, Fla., and Charlotte, N.C.",Obama
1858,"Senator John Kerry will speak about “how the president has restored America’s leadership in the world,” an Obama campaign official said.",Obama
1859,"Over the past several days, there have been 15 national polls released, and they tell a pretty consistent story.",Obama
1860,Why just rip things out of context when you can go the whole hog and just make stuff up?,Obama
1861,President Obama’s top aides said that Mitt Romney’s choice of Paul D. Ryan as his running mate should make it easier for the president to run against the lawmakers who have blocked much of the White House agenda.,Obama
1862,President Bashar al-Assad’s relentless war is forcing more and more Syrians to flee to camps in Turkey and elsewhere.,Obama
1863,"Gov. Chris Christie of New Jersey on Tuesday extolled Mitt Romney as an exceptional leader, and as the right man to take the country in a different direction.",Obama
1864,Behind every successful business stand the American taxpayers.,Obama
1865,Tuesday’s environmental news.,Obama
1866,The delayed Republican convention begins in Tampa with a blast of propaganda.,Obama
1867,"The Democratic convention will feature the outspoken Sister Simone Campbell, as well as Cardinal Timothy M. Dolan of New York.",Obama
1868,Cardinal Timothy M. Dolan will bless a gathering of thousands of delegates who passionately disagree with him.,Obama
1869,"The rules, first proposed last year, would require new cars and trucks to average 54.5 miles per gallon in combined city and highway driving by 2025.",Obama
1870,"With Republicans cautiously proceeding to open their convention on Tuesday, Democrats have decided to move ahead with their no-holds-barred counterprogramming, including several aggressive ads aimed at Mitt Romney and a campaign swing by President Obama.",Obama
1871,"Both President Obama and Mitt Romney have agreed to suspend their campaign commercials on Sept. 11, in honor of the 2001 terrorist attacks.",Obama
1872,"Also, some thoughts about the latest Washington Post/ABC News national poll, which had favorable numbers for Mitt Romney.",Obama
1873,"Tom Head, the county judge in Lubbock, said that he expected fighting in the streets if President Obama is re-elected.",Obama
1874,"The Republicans will attack Mr. Obama if he goes to Camp Lejeune next month, but they will also attack him if he does not go.",Obama
1875,A vivid reminder of the nation’s growing debt as Republicans gather in Tampa.,Obama
1876,An energized crowd in North Carolina hears from the new Republican ticket.,Obama
1877,Several new surveys reinforce the summerlong trend of a very close presidential contest.,Obama
1878,"While volunteers and campaign workers readied Tampa for the Republican National Convention, President Obama campaigned in Ohio and Nevada and Mitt Romney and Paul D. Ryan appealed to voters both together and separately.",Obama
1879,"Paul D. Ryan appears in Janesville, Wis., where he grew up and still lives.",Obama
1880,"In two interviews, Mitt Romney says that while the president’s attacks had succeeded in tarnishing his image, he is confident he can overcome that, starting this week.",Obama
1881,Representative Paul D. Ryan spoke from a political soapbox as President Obama began a three-day bus tour through a swing state.,Obama
1882,"President Obama speaks about the Republican vice-presidential candidate, Paul D. Ryan, for the first time since Mr. Ryan was chosen by Mitt Romney.",Obama
1883,"With the U.S. presidential election just months away, it is not lost on either camp that American expat voters might make a difference this year, much like the role they played in Florida in 2000.",Obama
